"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"10990",29.796261,-95.32782,2018-01-02 11:48:19,223.7,419.21,33.3,4.34,4090,5.8616
"10991",29.796148,-95.327812,2018-01-02 11:48:20,193.1,419.05,33.2084490740741,4.2,4040,5.7688
"10992",29.796036,-95.327805,2018-01-02 11:48:21,217.4,418.92,33.0092592592593,3.84,3950,5.6552
"10993",29.795923,-95.327805,2018-01-02 11:48:22,224.4,418.73,32.715625,4.1,3860,5.5544
"10994",29.795813,-95.327805,2018-01-02 11:48:23,235.3,418.67,32.3407407407407,3.22,3920,5.4608
"10995",29.795702,-95.327805,2018-01-02 11:48:24,198.9,423.16,31.8978009259259,4.02,3970,5.3816
"10996",29.795591,-95.327805,2018-01-02 11:48:25,174.6,424.94,31.4,3.24,4090,5.3352
"10997",29.795481,-95.327797,2018-01-02 11:48:26,262.7,421.78,30.63375,3.83,4100,5.3336
"10998",29.795372,-95.327797,2018-01-02 11:48:27,225.5,422.35,29.6358333333333,2.42,4060,5.3888
"10999",29.795263,-95.327797,2018-01-02 11:48:28,249.1,420.39,28.795,3.3,4000,5.5056
"11000",29.795155,-95.327797,2018-01-02 11:48:29,276.5,419.3,28.5,2.85,3990,5.6424
"11001",29.795046,-95.327789,2018-01-02 11:48:30,235,418.69,28.9389714285714,3.76,3980,5.768
"11002",29.794941,-95.327789,2018-01-02 11:48:31,233.1,418.38,29.8759142857143,4.44,4030,5.8536
"11003",29.794832,-95.327789,2018-01-02 11:48:32,256.7,418.71,31.0633714285714,4.52,4020,5.8704
"11004",29.794724,-95.327782,2018-01-02 11:48:33,237.6,420.67,32.2538857142857,3.3,4030,5.8488
"11005",29.794615,-95.327782,2018-01-02 11:48:34,215.9,419.62,33.2,3.4,4110,5.836
"11006",29.794504,-95.327782,2018-01-02 11:48:35,242.1,419.17,33.9607580174927,3.62,4070,5.8224
"11007",29.794397,-95.327782,2018-01-02 11:48:36,164.2,419,34.7283770651118,3.66,4070,5.8104
"11008",29.794291,-95.327782,2018-01-02 11:48:37,143.7,418.98,35.4551603498542,3.53,4150,5.8024
"11009",29.794186,-95.327782,2018-01-02 11:48:38,252.8,419.44,36.0934110787172,4.43,4220,5.7816
"11010",29.794081,-95.327774,2018-01-02 11:48:39,215.1,419.34,36.5954324586978,2.89,4180,5.7408
"11011",29.793982,-95.327774,2018-01-02 11:48:40,296.3,418.98,36.913527696793,3.46,4210,5.6992
"11012",29.793892,-95.327774,2018-01-02 11:48:41,359.4,419.56,37,2.99,4210,5.6784
"11013",29.793818,-95.327766,2018-01-02 11:48:42,378,419.56,36.6798941798942,2.99,4170,5.7
"11014",29.79376,-95.327766,2018-01-02 11:48:43,407.9,419.47,35.9677248677249,4.08,4090,5.7928
"11015",29.79372,-95.327774,2018-01-02 11:48:44,480.2,420.38,35.1,3.53,4120,5.9528
"11016",29.793678,-95.327782,2018-01-02 11:48:45,494.2,420.32,34.0196759259259,3.51,4100,6.1408
"11017",29.793638,-95.327789,2018-01-02 11:48:46,523.7,420.22,32.6518518518519,3.09,4030,6.304
"11018",29.793608,-95.327805,2018-01-02 11:48:47,566.6,419.54,31.20625,3.36,4040,6.3896
"11019",29.793585,-95.327805,2018-01-02 11:48:48,548,419.39,29.8925925925926,2.31,4160,6.3544
"11020",29.793571,-95.327812,2018-01-02 11:48:49,496.9,420.07,28.9206018518519,2.88,4120,6.2208
"11021",29.793568,-95.32782,2018-01-02 11:48:50,463,452.99,28.5,3.23,4040,6.0456
"11022",29.793568,-95.32782,2018-01-02 11:48:51,377.4,475.59,29.050625,3.67,4040,5.8888
"11023",29.79357,-95.32782,2018-01-02 11:48:52,363.3,468.17,30.36,2.44,3970,5.8104
"11024",29.79357,-95.32782,2018-01-02 11:48:53,334.6,435.38,31.689375,3.89,4040,5.8488
"11025",29.79357,-95.32782,2018-01-02 11:48:54,307.6,422.35,32.3,3.17,4040,5.9664
"11026",29.79357,-95.32782,2018-01-02 11:48:55,309.6,419.79,31.8592,3.24,4050,6.1096
"11027",29.79357,-95.32782,2018-01-02 11:48:56,292.9,419.52,30.7836,3.2,4010,6.2352
"11028",29.79357,-95.32782,2018-01-02 11:48:57,335,420.21,29.4584,2.56,4860,6.3
"11029",29.793571,-95.32782,2018-01-02 11:48:58,304.5,422.1,28.2688,4.57,12600,5.7904
"11030",29.793571,-95.32782,2018-01-02 11:48:59,401.5,427.5,27.6,7.44,29000,4.736
"11031",29.793571,-95.32782,2018-01-02 11:49:00,496,433.73,27.5128,9.05,46600,3.9112
"11032",29.79357,-95.32782,2018-01-02 11:49:01,560.6,425.75,27.7504,8.09,56800,4.0912
"11033",29.793566,-95.32782,2018-01-02 11:49:02,549.1,422.84,28.2216,9.29,56800,6.0512
"11034",29.793547,-95.327827,2018-01-02 11:49:03,525.5,425.97,28.8352,6.89,50000,11.1944
"11035",29.793528,-95.32785,2018-01-02 11:49:04,472.5,426.37,29.5,6.25,38000,19.1824
"11036",29.793512,-95.327888,2018-01-02 11:49:05,494.2,421.83,30.3493333333333,6.39,26800,27.9904
"11037",29.79351,-95.327942,2018-01-02 11:49:06,432.8,425.68,31.444,3.93,17600,35.372
"11038",29.793509,-95.328003,2018-01-02 11:49:07,363.3,432.27,32.584,4.91,11400,39.0808
"11039",29.793507,-95.328079,2018-01-02 11:49:08,220.1,431.37,33.5693333333333,4.91,8000,37.7824
"11040",29.793507,-95.328156,2018-01-02 11:49:09,166.5,435.99,34.2,3.72,6230,32.8704
"11041",29.793509,-95.328247,2018-01-02 11:49:10,60.5,427.31,34.3400462962963,4.58,5290,26.2224
"11042",29.793512,-95.328339,2018-01-02 11:49:11,76.5,421.26,34.1103703703704,4.01,4790,19.624
"11043",29.793516,-95.328445,2018-01-02 11:49:12,14.8,423.76,33.69625,4.07,4400,14.8608
"11044",29.793518,-95.328545,2018-01-02 11:49:13,12.8,427.98,33.282962962963,3.93,4320,12.0776
"11045",29.793524,-95.328651,2018-01-02 11:49:14,39.7,425.23,33.055787037037,4.14,4230,10.06
"11046",29.793528,-95.328766,2018-01-02 11:49:15,-3.8,423.32,33.2,4.09,4230,8.5968
"11047",29.793535,-95.32888,2018-01-02 11:49:16,60.8,423.08,33.909375,3.02,4180,7.5248
"11048",29.793539,-95.328995,2018-01-02 11:49:17,27.6,420.62,35.0166666666667,3.07,4150,6.6808
"11049",29.793541,-95.329109,2018-01-02 11:49:18,140.1,419.97,36.165625,3.09,4180,6.2824
"11050",29.793545,-95.329231,2018-01-02 11:49:19,100.5,419.86,37,3.88,4160,6.4544
"11051",29.793552,-95.329353,2018-01-02 11:49:20,150.3,420.59,37.5491898148148,3.37,4200,6.9064
"11052",29.79356,-95.329468,2018-01-02 11:49:21,61.5,422.22,38.0351851851852,2.59,4100,7.396
"11053",29.793571,-95.32959,2018-01-02 11:49:22,111.8,420.3,38.390625,3.47,4150,7.6808
"11054",29.793589,-95.329712,2018-01-02 11:49:23,109.9,423.78,38.5481481481481,3.93,4120,7.8104
"11055",29.793608,-95.329842,2018-01-02 11:49:24,92.6,425.87,38.4403935185185,2.7,4140,7.9736
"11056",29.793633,-95.329956,2018-01-02 11:49:25,129,421.78,38,2.75,4120,8.112
"11057",29.793663,-95.330078,2018-01-02 11:49:26,153.8,418.68,36.8365625,3.38,4120,8.1584
"11058",29.793699,-95.330185,2018-01-02 11:49:27,197.8,418.21,35.0516666666667,2.78,4070,8.0456
"11059",29.793741,-95.330299,2018-01-02 11:49:28,233.4,418.3,33.3159375,2.76,4020,7.6544
"11060",29.793789,-95.330406,2018-01-02 11:49:29,302.3,418.39,32.3,2.75,3950,7.012
"11061",29.793837,-95.330513,2018-01-02 11:49:30,285.1,418.35,32.2442666666667,4.99,3980,6.2792
"11062",29.793884,-95.330612,2018-01-02 11:49:31,316.9,418.54,32.7638,5.4,3950,5.6072
"11063",29.793922,-95.330711,2018-01-02 11:49:32,298.9,418.91,33.5912,3.81,3850,5.1472
"11064",29.793951,-95.330788,2018-01-02 11:49:33,279.3,419.18,34.4590666666667,3.08,3790,4.968
"11065",29.793972,-95.330841,2018-01-02 11:49:34,309.9,419.05,35.1,3.08,3790,4.972
"11066",29.793989,-95.330887,2018-01-02 11:49:35,262.1,419.01,35.5387731481481,2.49,3750,5.06
"11067",29.794008,-95.330917,2018-01-02 11:49:36,250.1,419.01,35.9618518518518,2.71,3790,5.136
"11068",29.794031,-95.330948,2018-01-02 11:49:37,232.8,419.18,36.344375,4.5,3820,5.104
"11069",29.794069,-95.330971,2018-01-02 11:49:38,230.4,419.29,36.6614814814815,3.54,3830,4.8808
"11070",29.794119,-95.330978,2018-01-02 11:49:39,146.1,419.11,36.8883101851852,3.42,3830,4.5264
"11071",29.794174,-95.330986,2018-01-02 11:49:40,176.1,419.07,37,4.39,3840,4.1616
"11072",29.794228,-95.330986,2018-01-02 11:49:41,180,419.58,36.965625,2.94,3930,3.9112
"11073",29.794291,-95.330978,2018-01-02 11:49:42,117.1,419.86,36.7875,5,3930,3.9
"11074",29.794359,-95.330978,2018-01-02 11:49:43,177,419.53,36.490625,3.29,3890,4.28
"11075",29.794428,-95.330978,2018-01-02 11:49:44,155.3,418.65,36.1,4.46,3860,4.984
"11076",29.794502,-95.330978,2018-01-02 11:49:45,189.2,418.54,35.5488425925926,3.37,3870,5.792
"11077",29.794579,-95.330978,2018-01-02 11:49:46,152.8,418.97,34.8240740740741,3.41,4020,6.464
"11078",29.794653,-95.330986,2018-01-02 11:49:47,260.1,419.73,34.03125,3.82,4140,6.76
"11079",29.794729,-95.330994,2018-01-02 11:49:48,210.3,420.1,33.2759259259259,3.16,4220,6.5144
"11080",29.794804,-95.331009,2018-01-02 11:49:49,297.2,420.18,32.6636574074074,4.61,4490,5.8808
"11081",29.794868,-95.331024,2018-01-02 11:49:50,299.1,420.39,32.3,4.1,4540,5.0976
"11082",29.794928,-95.331039,2018-01-02 11:49:51,339.4,419.23,32.2334375,3.68,4490,4.3928
"11083",29.794977,-95.331062,2018-01-02 11:49:52,426,418.69,32.4016666666667,4.29,4530,3.9944
"11084",29.795017,-95.33107,2018-01-02 11:49:53,379.3,418.65,32.7440625,3.87,4550,3.9432
"11085",29.795046,-95.33107,2018-01-02 11:49:54,442.5,418.55,33.2,5.18,4600,4.0896
"11086",29.795069,-95.331078,2018-01-02 11:49:55,399.6,418.6,33.8598857142857,3.84,4660,4.3744
"11087",29.795084,-95.331085,2018-01-02 11:49:56,496.1,418.51,34.7406571428571,4.45,4700,4.7328
"11088",29.79509,-95.331108,2018-01-02 11:49:57,429,418.58,35.6714857142857,3.85,4650,5.1
"11089",29.795092,-95.331116,2018-01-02 11:49:58,434.1,418.54,36.4815428571429,4.3,4680,5.5336
"11090",29.795094,-95.331116,2018-01-02 11:49:59,375.4,419.5,37,4.19,4600,6.1016
"11091",29.795094,-95.331116,2018-01-02 11:50:00,335.1,426.38,37.151195335277,4.19,4600,6.7296
"11092",29.795094,-95.331108,2018-01-02 11:50:01,280.2,429.02,37.0407191448008,2.67,4640,7.312
"11093",29.795094,-95.331108,2018-01-02 11:50:02,258.4,430.74,36.7696209912536,4.31,4640,7.7432
"11094",29.795094,-95.331108,2018-01-02 11:50:03,349.2,462.46,36.4389504373178,4.09,4640,8.0056
"11095",29.795092,-95.3311,2018-01-02 11:50:04,309.7,498.44,36.1497570456754,3.91,4640,8.1584
"11096",29.795092,-95.3311,2018-01-02 11:50:05,360.2,482.5,36.0030903790088,3.9,4630,8.212
"11097",29.795092,-95.3311,2018-01-02 11:50:06,340.4,463.96,36.1,4.41,4690,8.1616
"11098",29.795092,-95.3311,2018-01-02 11:50:07,392.8,460.64,36.7047619047619,5.52,4610,8.0024
"11099",29.79509,-95.331108,2018-01-02 11:50:08,401.8,465.84,37.5634920634921,3.79,4640,7.63918465840746
"11100",29.795082,-95.331123,2018-01-02 11:50:09,472.1,478.55,38,3.78,4570,7.06715397522238
"11101",29.795074,-95.331139,2018-01-02 11:50:10,485.7,441.09,37.746875,3.78,4600,6.42713096283356
"11102",29.795076,-95.331139,2018-01-02 11:50:11,496.4,423.64,37.1055555555556,3.65,4440,5.86793863362983
"11103",29.795074,-95.331139,2018-01-02 11:50:12,489.5,434.03,36.253125,3.75,4370,5.5384
"11104",29.795074,-95.331139,2018-01-02 11:50:13,377,434.58,35.3666666666667,2.5,4400,5.40169398003387
"11105",29.795078,-95.331139,2018-01-02 11:50:14,384.7,424.79,34.6232638888889,4.59,4430,5.31136687815754
"11106",29.795082,-95.331139,2018-01-02 11:50:15,319.4,422.93,34.2,3.52,4410,5.25259278626428
"11107",29.795084,-95.331139,2018-01-02 11:50:16,276,422.35,34.0621875,5.73,4360,5.21934579624735
"11108",29.795086,-95.331139,2018-01-02 11:50:17,206.5,453.07,34.1116666666667,5.62,4380,5.2056
"11109",29.795086,-95.331139,2018-01-02 11:50:18,210.2,504.24,34.4303125,3.49,4410,5.22306954534519
"11110",29.79508,-95.331139,2018-01-02 11:50:19,131,501.81,35.1,4.42,4420,5.27545323851334
"11111",29.795067,-95.331146,2018-01-02 11:50:20,165.4,433.92,36.4574857142857,4.44,4390,5.34630215900889
"11112",29.795042,-95.331146,2018-01-02 11:50:21,184.1,420.07,38.4294571428571,3.01,4460,5.4247673863363
"11113",29.795008,-95.331131,2018-01-02 11:50:22,194.9,418.73,40.4826857142857,3.53,4490,5.5
"11114",29.79497,-95.331123,2018-01-02 11:50:23,217.3,418.53,42.0839428571429,3.53,4480,5.6008
"11115",29.794928,-95.3311,2018-01-02 11:50:24,171.2,418.41,42.7,4.15,4430,5.7344
"11116",29.794876,-95.331085,2018-01-02 11:50:25,201.9,418.38,42.0691545189504,2.73,4360,5.8576
"11117",29.794821,-95.331078,2018-01-02 11:50:26,194.2,418.54,40.5196307094266,4.8,4450,5.9272
"11118",29.794764,-95.331062,2018-01-02 11:50:27,136.1,419.04,38.4030903790087,4.92,4380,5.9
"11119",29.794703,-95.331047,2018-01-02 11:50:28,129.2,418.68,36.071195335277,4.24,4330,5.70265420533515
"11120",29.794641,-95.331039,2018-01-02 11:50:29,212.2,418.8,33.8756073858115,4.47,4340,5.35356261600546
"11121",29.79458,-95.331032,2018-01-02 11:50:30,163,418.84,32.1679883381924,3.13,4280,4.95874392400819
"11122",29.794518,-95.331024,2018-01-02 11:50:31,179.5,419.36,31.3,3.14,4210,4.63781682134061
"11123",29.794453,-95.331017,2018-01-02 11:50:32,225.5,419.37,32.0603174603175,3.62,4170,4.5104
"11124",29.79439,-95.331017,2018-01-02 11:50:33,272.2,419.3,33.6857142857143,4.13,4110,4.53264298139521
"11125",29.794329,-95.331017,2018-01-02 11:50:34,299.7,419.35,34.2,4.35,4090,4.63663548419929
"11126",29.794268,-95.331017,2018-01-02 11:50:35,364.3,419.52,32.6614583333333,4.31,4120,4.90910649630577
"11127",29.794216,-95.331017,2018-01-02 11:50:36,307.9,420.13,29.8944444444444,3.87,4120,5.44798500560816
"11128",29.79417,-95.331024,2018-01-02 11:50:37,312.8,420.06,26.571875,2.95,4010,6.3512
"11129",29.794136,-95.331032,2018-01-02 11:50:38,310.2,419.4,23.3666666666667,2.85,4000,8.16936078905669
"11130",29.794111,-95.331047,2018-01-02 11:50:39,289.1,419.32,20.9517361111111,3.81,4000,11.3045308876888
"11131",29.79409,-95.331055,2018-01-02 11:50:40,310.8,419.35,20,4.56,4110,15.5230205917925
"11132",29.794073,-95.33107,2018-01-02 11:50:41,264.9,419.41,21.190625,3.27,4220,20.4383401972642
"11133",29.794056,-95.331085,2018-01-02 11:50:42,266.9,425.92,23.9625,3.4,4370,25.664
"11134",29.794039,-95.331116,2018-01-02 11:50:43,251.4,427.66,27.128125,3.15,4600,32.4088
"11135",29.794029,-95.331154,2018-01-02 11:50:44,286,424.88,29.5,2.86,4950,41.0696
"11136",29.794033,-95.331207,2018-01-02 11:50:45,256.1,426.11,30.9019675925926,3.86,5170,49.7832
"11137",29.794039,-95.331268,2018-01-02 11:50:46,304.7,427.18,31.9851851851852,3.86,5280,56.3776
"11138",29.794043,-95.331329,2018-01-02 11:50:47,324.6,426.93,32.803125,4.49,5620,58.6808
"11139",29.794043,-95.331398,2018-01-02 11:50:48,350.2,428.37,33.4092592592593,4.35,5970,54.2077825156096
"11140",29.794043,-95.331459,2018-01-02 11:50:49,308,427.06,33.8570601851852,3.53,5690,44.0993475468288
"11141",29.794043,-95.33152,2018-01-02 11:50:50,274.8,422.56,34.2,4.24,5070,31.8590213202433
"11142",29.794041,-95.331581,2018-01-02 11:50:51,339.8,420.59,34.3284722222222,3.7,4680,21.0031300624384
"11143",29.794041,-95.331635,2018-01-02 11:50:52,380.6,419.58,34.1777777777778,3.14,4470,15.048
"11144",29.794043,-95.331673,2018-01-02 11:50:53,433.7,418.76,33.86875,2.43,4420,13.0910848877781
"11145",29.794043,-95.331703,2018-01-02 11:50:54,415.7,418.46,33.5222222222222,3.98,4310,11.6900235304064
"11146",29.794044,-95.331726,2018-01-02 11:50:55,427.7,418.59,33.2590277777778,3.39,4260,10.5818197291457
"11147",29.794046,-95.331734,2018-01-02 11:50:56,413.1,421.48,33.2,4.37,4210,9.6938772852566
"11148",29.794046,-95.331734,2018-01-02 11:50:57,470,426.99,33.5462962962963,2.76,4260,8.9536
"11149",29.794048,-95.331734,2018-01-02 11:50:58,492.3,421.78,34.0592592592593,4.95,4230,8.36874019913379
"11150",29.79405,-95.331734,2018-01-02 11:50:59,498,420.31,34.2,2.28,4240,7.98683272402551
"11151",29.79405,-95.331734,2018-01-02 11:51:00,480.2,419.74,33.7013888888889,3.99,4240,7.77255514935034
"11152",29.79405,-95.331734,2018-01-02 11:51:01,392.8,419.17,32.8,2.82,4190,7.72018504978345
"11153",29.79405,-95.331734,2018-01-02 11:51:02,323.9,418.71,31.7125,2.98,4210,7.824
"11154",29.79405,-95.331734,2018-01-02 11:51:03,246.6,419.42,30.6555555555556,4.56,4210,8.1424
"11155",29.79405,-95.331734,2018-01-02 11:51:04,271,419.84,29.8458333333333,3.91,4200,8.6872
"11156",29.79405,-95.331734,2018-01-02 11:51:05,299.7,419.03,29.5,3.75,4180,9.3608
"11157",29.79405,-95.331734,2018-01-02 11:51:06,309.2,419.29,29.9140625,3.82,4260,10.0336
"11158",29.79405,-95.331734,2018-01-02 11:51:07,247.2,425.71,30.8791666666667,6.33,4260,10.576
"11159",29.79405,-95.331734,2018-01-02 11:51:08,230.6,442.57,31.8546875,3.22,4280,10.9752
"11160",29.794052,-95.331734,2018-01-02 11:51:09,295.9,435.08,32.3,3.17,4380,11.3304
"11161",29.794052,-95.331734,2018-01-02 11:51:10,332.3,440.43,32.3,3.95,4410,11.6408
"11162",29.794052,-95.331734,2018-01-02 11:51:11,398.2,437.65,32.3,3.28,4360,11.8464
"11163",29.794052,-95.331734,2018-01-02 11:51:12,368.2,427.72,32.3,3.28,4370,11.8872
"11164",29.794052,-95.331734,2018-01-02 11:51:13,370,432.26,32.3,3.37,4310,11.576
"11165",29.794052,-95.331734,2018-01-02 11:51:14,331,456.7,32.3,2.71,4300,10.9112
"11166",29.794052,-95.331734,2018-01-02 11:51:15,355.1,432.98,32.3,4.15,4340,10.1376
"11167",29.794052,-95.331734,2018-01-02 11:51:16,300.2,422.3,31.8625,2.58,4420,9.4904
"11168",29.794052,-95.331734,2018-01-02 11:51:17,285.4,420.61,30.9,4.86,4320,9.2048
"11169",29.794052,-95.331734,2018-01-02 11:51:18,278.5,419.91,29.9375,3.63,4330,9.332
"11170",29.794052,-95.331734,2018-01-02 11:51:19,195.2,420.01,29.5,4.66,4240,9.69409750830916
"11171",29.794052,-95.331734,2018-01-02 11:51:20,193.2,422.17,29.5,4.72,4230,10.2302925249275
"11172",29.794052,-95.331734,2018-01-02 11:51:21,126.1,427.32,29.5,3.51,4150,10.9434387873912
"11173",29.794052,-95.331741,2018-01-02 11:51:22,139.4,472.33,29.5,3.32,4160,11.8363900332366
"11174",29.794052,-95.331787,2018-01-02 11:51:23,147.222222222222,459.4,29.5,1.87,4150,13.1488
"11175",29.794056,-95.331848,2018-01-02 11:51:24,131.25,440.19,29.5,3.82,4190,14.8828777793155
"11176",29.794056,-95.331924,2018-01-02 11:51:25,6.14285714285714,503.26,29.8423611111111,2.6,4410,16.760764650265
"11177",29.794056,-95.332008,2018-01-02 11:51:26,64.6666666666667,531.81,30.7,4.94,4560,18.6028126315569
"11178",29.794054,-95.3321,2018-01-02 11:51:27,113.6,492.49,31.81875,3.84,4640,20.2293737418992
"11179",29.794016,-95.333435,2018-01-02 11:51:37,546.833333333333,461.33,32.621875,5.47,6510,49.0472
"11180",29.794012,-95.333588,2018-01-02 11:51:38,501.571428571429,457.01,33.3148148148148,5.47,5390,43.6
"11181",29.794006,-95.333748,2018-01-02 11:51:39,459.625,463.9,33.8924768518519,4.54,4890,39.572
"11182",29.794003,-95.333916,2018-01-02 11:51:40,459.777777777778,463.23,34.2,3.05,4670,35.728
"11183",29.794003,-95.334076,2018-01-02 11:51:41,430.3,490.21,34.2028125,3.71,4530,32.188
"11184",29.794003,-95.334244,2018-01-02 11:51:42,438.2,453.43,34.0116666666667,4.39,4480,29.072
"11185",29.793999,-95.334412,2018-01-02 11:51:43,403.6,438.56,33.6896875,4.26,4430,25.4288
"11186",29.793999,-95.334579,2018-01-02 11:51:44,445.9,460.73,33.3,7.46,4580,20.9632
"11187",29.793995,-95.334755,2018-01-02 11:51:45,474.7,481.23,32.7365333333333,5.91,4690,16.584
"11188",29.793993,-95.33493,2018-01-02 11:51:46,523.2,483.27,31.9766,3.51,4690,13.1048
"11189",29.793991,-95.335114,2018-01-02 11:51:47,568.5,480.75,31.2084,3.8,4620,11.3392
"11190",29.793991,-95.335297,2018-01-02 11:51:48,550,463.19,30.6201333333333,3.98,4600,10.7
"11191",29.793995,-95.33548,2018-01-02 11:51:49,580.7,436.81,30.4,4.17,4590,10.1736
"11192",29.793999,-95.33567,2018-01-02 11:51:50,600.3,433.57,30.6230324074074,3.74,4680,9.8768
"11193",29.793999,-95.335846,2018-01-02 11:51:51,615.1,434.16,31.1625925925926,4.73,4810,9.7232
"11194",29.793997,-95.336021,2018-01-02 11:51:52,627.2,431.29,31.904375,4.08,4980,9.6264
"11195",29.793997,-95.336197,2018-01-02 11:51:53,662.4,427.14,32.7340740740741,3.32,6030,9.4704
"11196",29.793997,-95.336365,2018-01-02 11:51:54,666.2,429.46,33.5373842592593,5.25,7310,9.2672
"11197",29.793999,-95.336533,2018-01-02 11:51:55,606.1,447.69,34.2,7.47,7330,9.1128
"11198",29.793997,-95.336693,2018-01-02 11:51:56,571.7,436.47,34.8375,4.55,6600,9.0216
"11199",29.793995,-95.336861,2018-01-02 11:51:57,558.3,428.13,35.5041666666667,4.13,6070,9.008
"11200",29.793991,-95.337021,2018-01-02 11:51:58,587,426.72,35.99375,5.95,6280,9.1248
"11201",29.793989,-95.337181,2018-01-02 11:51:59,645.1,428.39,36.1,6.3,6520,9.3384
"11202",29.793989,-95.337341,2018-01-02 11:52:00,570.5,427.9,35.6505787037037,5.01,6490,9.5496
"11203",29.793987,-95.337502,2018-01-02 11:52:01,529.6,421.56,34.762962962963,6.33,6420,9.6552
"11204",29.793983,-95.337662,2018-01-02 11:52:02,408.9,422.35,33.665625,6.54,6460,9.552
"11205",29.793982,-95.337807,2018-01-02 11:52:03,364.8,425.31,32.587037037037,6.1,6260,9.13816008029151
"11206",29.79398,-95.337952,2018-01-02 11:52:04,339.3,427.02,31.7556712962963,6.1,6280,8.48888024087451
"11207",29.79398,-95.338081,2018-01-02 11:52:05,403.8,426.81,31.4,6.47,6440,7.76692036131177
"11208",29.793978,-95.338219,2018-01-02 11:52:06,410.9,427.34,31.8909375,6.6,6440,7.14544032116602
"11209",29.79398,-95.338356,2018-01-02 11:52:07,370.7,427.09,32.9841666666667,6.28,6000,6.7976
"11210",29.793982,-95.338486,2018-01-02 11:52:08,446.1,432.04,33.9853125,6.25,5370,6.67575273442531
"11211",29.793987,-95.338615,2018-01-02 11:52:09,400.7,434.15,34.2,3.93,4810,6.60945880546222
"11212",29.793995,-95.338745,2018-01-02 11:52:10,493.3,421.35,33.1385142857143,4.68,4630,6.62328850928647
"11213",29.79401,-95.338867,2018-01-02 11:52:11,593.4,427.33,31.2035428571429,4.47,4860,6.77941214207382
"11214",29.794033,-95.338982,2018-01-02 11:52:12,689.3,430.96,29.0393142857143,16.06,6330,7.14
"11215",29.794069,-95.339073,2018-01-02 11:52:13,679.7,423.03,27.2900571428571,53.61,9910,8.76642777763468
"11216",29.794121,-95.339157,2018-01-02 11:52:14,659.8,424.78,26.6,57.89,12100,12.029431249839
"11217",29.794184,-95.339203,2018-01-02 11:52:15,567.9,424.95,27.2879883381924,41.41,10600,15.848420833226
"11218",29.794262,-95.339233,2018-01-02 11:52:16,542.3,427.39,28.9708454810496,29.11,8720,19.0660069444087
"11219",29.794344,-95.339233,2018-01-02 11:52:17,620.2,436.63,31.2397667638484,19.41,7600,20.5248
"11220",29.794428,-95.339226,2018-01-02 11:52:18,525,443.4,33.6859475218659,14.98,7150,19.3944
"11221",29.794518,-95.339218,2018-01-02 11:52:19,486.7,443.38,35.900583090379,11.57,6600,16.3424
"11222",29.794613,-95.339218,2018-01-02 11:52:20,525.8,452.98,37.4748688046647,8.92,5860,12.5304
"11223",29.794716,-95.339218,2018-01-02 11:52:21,485.8,439.82,38,7.98,5080,9.108
"11224",29.794819,-95.339218,2018-01-02 11:52:22,495.9,432.33,36.7248677248677,7.16,4700,7.2248
"11225",29.794928,-95.339226,2018-01-02 11:52:23,552.2,421.27,34.273544973545,5.97,4440,6.6096
"11226",29.795036,-95.339226,2018-01-02 11:52:24,584.3,420.25,32.3,5.44,4280,6.1584
"11227",29.795147,-95.339226,2018-01-02 11:52:25,561.2,424.63,31.2390046296296,6.75,4200,5.796
"11228",29.795252,-95.339226,2018-01-02 11:52:26,586.7,424.06,30.4203703703704,4,4060,5.5176
"11229",29.795345,-95.339226,2018-01-02 11:52:27,540.1,420.45,29.840625,5.21,4150,5.3184
"11230",29.79542,-95.339226,2018-01-02 11:52:28,481.3,420.96,29.4962962962963,3.79,4200,5.2768
"11231",29.795471,-95.339218,2018-01-02 11:52:29,499.3,422.76,29.383912037037,3.37,4290,5.4488
"11232",29.795504,-95.339188,2018-01-02 11:52:30,406.5,421.8,29.5,3.37,4400,5.7448
"11233",29.795519,-95.339149,2018-01-02 11:52:31,389.1,420.2,30.1965935219767,5.25,4440,6.052
"11234",29.795527,-95.339104,2018-01-02 11:52:32,350.9,420.36,31.4367493919378,4.4,4500,6.2576
"11235",29.795527,-95.339043,2018-01-02 11:52:33,306.8,421.1,32.63353056593,3.44,4480,6.2888
"11236",29.795525,-95.338974,2018-01-02 11:52:34,341.2,420.97,33.2,4.37,4430,6.184
"11237",29.795523,-95.338905,2018-01-02 11:52:35,340.7,420.48,33.2424458499877,3.43,4390,6.0144
"11238",29.795521,-95.338821,2018-01-02 11:52:36,303,420.27,33.2645360906137,5.17,4290,5.8304
"11239",29.795519,-95.338745,2018-01-02 11:52:37,291.6,419.92,33.2754034062459,4.58,4230,5.6824
"11240",29.795515,-95.338676,2018-01-02 11:52:38,334.4,419.09,33.2841804812521,4.12,4160,5.5912
"11241",29.795507,-95.338615,2018-01-02 11:52:39,297.3,418.85,33.3,4.2,4130,5.5216
"11242",29.7955,-95.33857,2018-01-02 11:52:40,236,418.9,33.4746033060124,3.54,4140,5.4504
"11243",29.795492,-95.338539,2018-01-02 11:52:41,241.3,418.99,33.8689479555477,3.93,4090,5.3728
"11244",29.795483,-95.338516,2018-01-02 11:52:42,193.9,418.9,34.3559909520766,5.1,4060,5.284
"11245",29.795477,-95.338501,2018-01-02 11:52:43,196.4,418.91,34.8086892990704,3.9,4120,5.2
